MonitoringPoint;SerialNumber;TimeStamp;Pressure;Temperature
Baro-CB914;CB914;2024-07-09 04:10:00;1021.875;5.66
Baro-CB914;CB914;2024-07-09 04:20:00;1022;5.6
Baro-CB914;CB914;2024-07-09 04:30:00;1022;5.45
Baro-CB914;CB914;2024-07-09 04:40:00;1022.45;5.253333333
Baro-CB914;CB914;2024-07-09 04:50:00;1022.6;5.13
Baro-CB914;CB914;2024-07-09 05:00:00;1022.675;5.003333333
Baro-CB914;CB914;2024-07-09 05:10:00;1022.975;4.863333333
Baro-CB914;CB914;2024-07-09 05:20:00;1023.025;4.746666667
Baro-CB914;CB914;2024-07-09 05:30:00;1023.2;4.653333333
Baro-CB914;CB914;2024-07-09 05:40:00;1023.1;4.566666667
Baro-CB914;CB914;2024-07-09 05:50:00;1023.4;4.526666667
Baro-CB914;CB914;2024-07-09 06:00:00;1023.475;4.503333333
Baro-CB914;CB914;2024-07-09 06:10:00;1023.85;4.543333333
Baro-CB914;CB914;2024-07-09 06:20:00;1023.85;4.566666667
Baro-CB914;CB914;2024-07-09 06:30:00;1024;4.623333333
Baro-CB914;CB914;2024-07-09 06:40:00;1024.15;4.66
Baro-CB914;CB914;2024-07-09 06:50:00;1024.2;4.706666667
Baro-CB914;CB914;2024-07-09 07:00:00;1024.575;4.786666667
Baro-CB914;CB914;2024-07-09 07:10:00;1024.5;4.816666667
Baro-CB914;CB914;2024-07-09 07:20:00;1024.5;4.816666667
Baro-CB914;CB914;2024-07-09 07:30:00;1024.575;4.723333333
Baro-CB914;CB914;2024-07-09 07:40:00;1024.575;4.683333333
Baro-CB914;CB914;2024-07-09 07:50:00;1024.725;4.693333333
Baro-CB914;CB914;2024-07-09 08:00:00;1024.8;4.693333333
Baro-CB914;CB914;2024-07-09 08:10:00;1024.95;4.74
Baro-CB914;CB914;2024-07-09 08:20:00;1024.8;4.723333333
Baro-CB914;CB914;2024-07-09 08:30:00;1025.075;4.763333333
Baro-CB914;CB914;2024-07-09 08:40:00;1025;4.84
Baro-CB914;CB914;2024-07-09 08:50:00;1025.225;4.91
Baro-CB914;CB914;2024-07-09 09:00:00;1024.95;5.003333333
Baro-CB914;CB914;2024-07-09 09:10:00;1025;5.106666667
Baro-CB914;CB914;2024-07-09 09:20:00;1025.075;5.246666667
Baro-CB914;CB914;2024-07-09 09:30:00;1025.15;5.456666667
Baro-CB914;CB914;2024-07-09 09:40:00;1025.075;5.676666667
Baro-CB914;CB914;2024-07-09 09:50:00;1025.225;5.903333333
Baro-CB914;CB914;2024-07-09 10:00:00;1025.15;6.123333333
Baro-CB914;CB914;2024-07-09 10:10:00;1025.075;6.286666667
Baro-CB914;CB914;2024-07-09 10:20:00;1025.075;6.456666667
Baro-CB914;CB914;2024-07-09 10:30:00;1025.225;6.646666667
Baro-CB914;CB914;2024-07-09 10:40:00;1025.075;6.816666667
Baro-CB914;CB914;2024-07-09 10:50:00;1024.875;6.996666667
Baro-CB914;CB914;2024-07-09 11:00:00;1024.875;7.253333333
Baro-CB914;CB914;2024-07-09 11:10:00;1025;7.48
Baro-CB914;CB914;2024-07-09 11:20:00;1024.95;7.67
Baro-CB914;CB914;2024-07-09 11:30:00;1024.95;7.95
Baro-CB914;CB914;2024-07-09 11:40:00;1025;8.573333333
Baro-CB914;CB914;2024-07-09 11:50:00;1024.85;9.456666667
Baro-CB914;CB914;2024-07-09 12:00:00;1025.075;9.85
Baro-CB914;CB914;2024-07-09 12:10:00;1024.725;9.623333333
Baro-CB914;CB914;2024-07-09 12:20:00;1024.625;9.496666667
Baro-CB914;CB914;2024-07-09 12:30:00;1024.425;9.583333333
Baro-CB914;CB914;2024-07-09 12:40:00;1024.55;9.573333333
Baro-CB914;CB914;2024-07-09 12:50:00;1024.275;9.52
Baro-CB914;CB914;2024-07-09 13:00:00;1024.35;10.03666667
Baro-CB914;CB914;2024-07-09 13:10:00;1024.475;10.60666667
Baro-CB914;CB914;2024-07-09 13:20:00;1024.2;11.01333333
Baro-CB914;CB914;2024-07-09 13:30:00;1024.2;11.04333333
Baro-CB914;CB914;2024-07-09 13:40:00;1023.975;11.08333333
Baro-CB914;CB914;2024-07-09 13:50:00;1023.675;10.98
Baro-CB914;CB914;2024-07-09 14:00:00;1023.525;10.65333333
Baro-CB914;CB914;2024-07-09 14:10:00;1023.375;10.49
Baro-CB914;CB914;2024-07-09 14:20:00;1023.1;10.32333333
Baro-CB914;CB914;2024-07-09 14:30:00;1023.1;10.23
Baro-CB914;CB914;2024-07-09 14:40:00;1023.1;10.36333333
Baro-CB914;CB914;2024-07-09 14:50:00;1023.025;10.64666667
Baro-CB914;CB914;2024-07-09 15:00:00;1023.175;10.89666667
Baro-CB914;CB914;2024-07-09 15:10:00;1022.95;10.78666667
Baro-CB914;CB914;2024-07-09 15:20:00;1022.65;10.62333333
Baro-CB914;CB914;2024-07-09 15:30:00;1022.725;10.70666667
Baro-CB914;CB914;2024-07-09 15:40:00;1022.95;11.11333333
Baro-CB914;CB914;2024-07-09 15:50:00;1022.575;11.55
Baro-CB914;CB914;2024-07-09 16:00:00;1022.65;11.77
Baro-CB914;CB914;2024-07-09 16:10:00;1022.5;11.79333333
Baro-CB914;CB914;2024-07-09 16:20:00;1022.275;11.75333333
Baro-CB914;CB914;2024-07-09 16:30:00;1022.275;11.70666667
Baro-CB914;CB914;2024-07-09 16:40:00;1022.275;11.72333333
Baro-CB914;CB914;2024-07-09 16:50:00;1022.2;11.75333333
Baro-CB914;CB914;2024-07-09 17:00:00;1022.5;11.98
Baro-CB914;CB914;2024-07-09 17:10:00;1022.275;12.45666667
Baro-CB914;CB914;2024-07-09 17:20:00;1021.925;12.94333333
Baro-CB914;CB914;2024-07-09 17:30:00;1022.275;13.35
Baro-CB914;CB914;2024-07-09 17:40:00;1022.15;13.66
Baro-CB914;CB914;2024-07-09 17:50:00;1022;13.92
Baro-CB914;CB914;2024-07-09 18:00:00;1022.15;14.03666667
Baro-CB914;CB914;2024-07-09 18:10:00;1021.925;14.26333333
Baro-CB914;CB914;2024-07-09 18:20:00;1022.15;14.31
Baro-CB914;CB914;2024-07-09 18:30:00;1022.15;14.37333333
Baro-CB914;CB914;2024-07-09 18:40:00;1021.925;14.56666667
Baro-CB914;CB914;2024-07-09 18:50:00;1021.925;14.7
Baro-CB914;CB914;2024-07-09 19:00:00;1021.85;14.75333333
Baro-CB914;CB914;2024-07-09 19:10:00;1021.55;14.76333333
Baro-CB914;CB914;2024-07-09 19:20:00;1021.55;14.69333333
Baro-CB914;CB914;2024-07-09 19:30:00;1021.625;14.63666667
Baro-CB914;CB914;2024-07-09 19:40:00;1021.4;14.59
Baro-CB914;CB914;2024-07-09 19:50:00;1021.25;14.52666667
Baro-CB914;CB914;2024-07-09 20:00:00;1021.4;14.52
Baro-CB914;CB914;2024-07-09 20:10:00;1021.4;14.53666667
Baro-CB914;CB914;2024-07-09 20:20:00;1021.1;14.50333333
Baro-CB914;CB914;2024-07-09 20:30:00;1021.05;14.47333333
Baro-CB914;CB914;2024-07-09 20:40:00;1021.1;14.44333333
Baro-CB914;CB914;2024-07-09 20:50:00;1021.1;14.40333333
Baro-CB914;CB914;2024-07-09 21:00:00;1020.975;14.32333333
Baro-CB914;CB914;2024-07-09 21:10:00;1020.75;14.13666667
Baro-CB914;CB914;2024-07-09 21:20:00;1020.675;13.97333333
Baro-CB914;CB914;2024-07-09 21:30:00;1020.525;13.88
Baro-CB914;CB914;2024-07-09 21:40:00;1020.375;13.78666667
Baro-CB914;CB914;2024-07-09 21:50:00;1020.3;13.72333333
Baro-CB914;CB914;2024-07-09 22:00:00;1020.3;13.65333333
Baro-CB914;CB914;2024-07-09 22:10:00;1020.3;13.56666667
Baro-CB914;CB914;2024-07-09 22:20:00;1020.15;13.42666667
Baro-CB914;CB914;2024-07-09 22:30:00;1020.225;13.26333333
Baro-CB914;CB914;2024-07-09 22:40:00;1020.375;13.06666667
Baro-CB914;CB914;2024-07-09 22:50:00;1020.3;12.88
Baro-CB914;CB914;2024-07-09 23:00:00;1020.15;12.66
Baro-CB914;CB914;2024-07-09 23:10:00;1020.15;12.41
Baro-CB914;CB914;2024-07-09 23:20:00;1020;12.17666667
Baro-CB914;CB914;2024-07-09 23:30:00;1020.15;11.94333333
Baro-CB914;CB914;2024-07-09 23:40:00;1020.075;11.71666667
Baro-CB914;CB914;2024-07-09 23:50:00;1019.95;11.48
Baro-CB914;CB914;2024-07-10 00:00:00;1020.15;11.23
Baro-CB914;CB914;2024-07-10 00:10:00;1019.875;10.92666667
Baro-CB914;CB914;2024-07-10 00:20:00;1019.875;10.63
Baro-CB914;CB914;2024-07-10 00:30:00;1020;10.29333333
Baro-CB914;CB914;2024-07-10 00:40:00;1019.875;10.02
Baro-CB914;CB914;2024-07-10 00:50:00;1019.875;9.776666667
Baro-CB914;CB914;2024-07-10 01:00:00;1019.9;9.583333333
Baro-CB914;CB914;2024-07-10 01:10:00;1019.95;9.42
Baro-CB914;CB914;2024-07-10 01:20:00;1019.875;9.316666667
Baro-CB914;CB914;2024-07-10 01:30:00;1019.9;9.216666667
Baro-CB914;CB914;2024-07-10 01:40:00;1019.875;9.113333333
Baro-CB914;CB914;2024-07-10 01:50:00;1019.875;9.003333333
Baro-CB914;CB914;2024-07-10 02:00:00;1019.6;8.873333333
Baro-CB914;CB914;2024-07-10 02:10:00;1019.725;8.716666667
Baro-CB914;CB914;2024-07-10 02:20:00;1019.525;8.536666667
Baro-CB914;CB914;2024-07-10 02:30:00;1019.45;8.38
Baro-CB914;CB914;2024-07-10 02:40:00;1019.35;8.23
Baro-CB914;CB914;2024-07-10 02:50:00;1019.225;8.1
Baro-CB914;CB914;2024-07-10 03:00:00;1019.15;7.95
Baro-CB914;CB914;2024-07-10 03:10:00;1019.075;7.706666667
Baro-CB914;CB914;2024-07-10 03:20:00;1019;7.513333333
Baro-CB914;CB914;2024-07-10 03:30:00;1019.15;7.316666667
Baro-CB914;CB914;2024-07-10 03:40:00;1019.225;7.193333333
Baro-CB914;CB914;2024-07-10 03:50:00;1019.375;7.13
Baro-CB914;CB914;2024-07-10 04:00:00;1019.225;7.06
Baro-CB914;CB914;2024-07-10 04:10:00;1019;6.903333333
Baro-CB914;CB914;2024-07-10 04:20:00;1019.15;6.74
Baro-CB914;CB914;2024-07-10 04:30:00;1019.075;6.66
Baro-CB914;CB914;2024-07-10 04:40:00;1019.3;6.49
Baro-CB914;CB914;2024-07-10 04:50:00;1019.15;6.263333333
Baro-CB914;CB914;2024-07-10 05:00:00;1019.225;5.99
Baro-CB914;CB914;2024-07-10 05:10:00;1019.3;5.73
Baro-CB914;CB914;2024-07-10 05:20:00;1019.075;5.466666667
Baro-CB914;CB914;2024-07-10 05:30:00;1019;5.223333333
Baro-CB914;CB914;2024-07-10 05:40:00;1019.075;5.036666667
Baro-CB914;CB914;2024-07-10 05:50:00;1019.225;4.886666667
Baro-CB914;CB914;2024-07-10 06:00:00;1019;4.816666667
Baro-CB914;CB914;2024-07-10 06:10:00;1019.15;4.786666667
Baro-CB914;CB914;2024-07-10 06:20:00;1018.95;4.8
Baro-CB914;CB914;2024-07-10 06:30:00;1019.225;4.88
Baro-CB914;CB914;2024-07-10 06:40:00;1019.225;5.1
Baro-CB914;CB914;2024-07-10 06:50:00;1019.45;5.363333333
Baro-CB914;CB914;2024-07-10 07:00:00;1019.675;5.583333333
Baro-CB914;CB914;2024-07-10 07:10:00;1019.45;5.706666667
Baro-CB914;CB914;2024-07-10 07:20:00;1019.375;5.81
Baro-CB914;CB914;2024-07-10 07:30:00;1019.45;5.856666667
Baro-CB914;CB914;2024-07-10 07:40:00;1019.6;5.92
Baro-CB914;CB914;2024-07-10 07:50:00;1019.375;5.98
Baro-CB914;CB914;2024-07-10 08:00:00;1019.525;6.02
Baro-CB914;CB914;2024-07-10 08:10:00;1019.525;6.09
Baro-CB914;CB914;2024-07-10 08:20:00;1019.6;6.2
Baro-CB914;CB914;2024-07-10 08:30:00;1019.525;6.34
Baro-CB914;CB914;2024-07-10 08:40:00;1019.825;6.536666667
Baro-CB914;CB914;2024-07-10 08:50:00;1019.675;6.73
Baro-CB914;CB914;2024-07-10 09:00:00;1019.6;6.896666667
Baro-CB914;CB914;2024-07-10 09:10:00;1019.675;7.026666667
Baro-CB914;CB914;2024-07-10 09:20:00;1019.675;7.176666667
Baro-CB914;CB914;2024-07-10 09:30:00;1019.675;7.333333333
Baro-CB914;CB914;2024-07-10 09:40:00;1019.75;7.433333333
Baro-CB914;CB914;2024-07-10 09:50:00;1019.675;7.496666667
Baro-CB914;CB914;2024-07-10 10:00:00;1019.675;7.503333333
Baro-CB914;CB914;2024-07-10 10:10:00;1019.675;7.496666667
Baro-CB914;CB914;2024-07-10 10:20:00;1019.825;7.49
Baro-CB914;CB914;2024-07-10 10:30:00;1019.6;7.513333333
Baro-CB914;CB914;2024-07-10 10:40:00;1019.975;7.443333333
Baro-CB914;CB914;2024-07-10 10:50:00;1019.9;7.3
Baro-CB914;CB914;2024-07-10 11:00:00;1019.9;7.09
Baro-CB914;CB914;2024-07-10 11:10:00;1020.025;6.92
Baro-CB914;CB914;2024-07-10 11:20:00;1019.975;6.776666667
Baro-CB914;CB914;2024-07-10 11:30:00;1019.9;6.7
Baro-CB914;CB914;2024-07-10 11:40:00;1020.1;6.66
Baro-CB914;CB914;2024-07-10 11:50:00;1020.025;6.623333333
Baro-CB914;CB914;2024-07-10 12:00:00;1019.975;6.623333333
Baro-CB914;CB914;2024-07-10 12:10:00;1020.025;6.623333333
Baro-CB914;CB914;2024-07-10 12:20:00;1019.75;6.653333333
Baro-CB914;CB914;2024-07-10 12:30:00;1019.975;6.81
Baro-CB914;CB914;2024-07-10 12:40:00;1020.175;7.026666667
Baro-CB914;CB914;2024-07-10 12:50:00;1020.25;7.316666667
Baro-CB914;CB914;2024-07-10 13:00:00;1020.175;7.693333333
Baro-CB914;CB914;2024-07-10 13:10:00;1020.25;8.066666667
Baro-CB914;CB914;2024-07-10 13:20:00;1020.175;8.35
Baro-CB914;CB914;2024-07-10 13:30:00;1020.225;8.66
Baro-CB914;CB914;2024-07-10 13:40:00;1020.175;8.91
Baro-CB914;CB914;2024-07-10 13:50:00;1020.375;9.16
Baro-CB914;CB914;2024-07-10 14:00:00;1020.375;9.396666667
Baro-CB914;CB914;2024-07-10 14:10:00;1020.225;9.7
Baro-CB914;CB914;2024-07-10 14:20:00;1020.3;10.20666667
Baro-CB914;CB914;2024-07-10 14:30:00;1020.225;10.88
Baro-CB914;CB914;2024-07-10 14:40:00;1020.3;11.64666667
Baro-CB914;CB914;2024-07-10 14:50:00;1020.225;12.38666667
Baro-CB914;CB914;2024-07-10 15:00:00;1020.15;12.22333333
Baro-CB914;CB914;2024-07-10 15:10:00;1019.725;11.67666667
Baro-CB914;CB914;2024-07-10 15:20:00;1019.875;11.17666667
Baro-CB914;CB914;2024-07-10 15:30:00;1019.575;10.85
Baro-CB914;CB914;2024-07-10 15:40:00;1019.8;10.66
Baro-CB914;CB914;2024-07-10 15:50:00;1019.95;10.62333333
Baro-CB914;CB914;2024-07-10 16:00:00;1019.95;10.7
Baro-CB914;CB914;2024-07-10 16:10:00;1020.075;10.79333333
Baro-CB914;CB914;2024-07-10 16:20:00;1020.075;10.95
Baro-CB914;CB914;2024-07-10 16:30:00;1020.3;11.17
Baro-CB914;CB914;2024-07-10 16:40:00;1020.225;11.33333333
Baro-CB914;CB914;2024-07-10 16:50:00;1020.15;11.21666667
Baro-CB914;CB914;2024-07-10 17:00:00;1020;10.75333333
Baro-CB914;CB914;2024-07-10 17:10:00;1019.95;10.28666667
Baro-CB914;CB914;2024-07-10 17:20:00;1020.15;9.73
Baro-CB914;CB914;2024-07-10 17:30:00;1020.15;9.153333333
Baro-CB914;CB914;2024-07-10 17:40:00;1020.3;8.706666667
Baro-CB914;CB914;2024-07-10 17:50:00;1020.4;8.496666667
Baro-CB914;CB914;2024-07-10 18:00:00;1020.525;8.293333333
Baro-CB914;CB914;2024-07-10 18:10:00;1020.7;8.183333333
Baro-CB914;CB914;2024-07-10 18:20:00;1020.7;8.06
Baro-CB914;CB914;2024-07-10 18:30:00;1020.85;7.95
Baro-CB914;CB914;2024-07-10 18:40:00;1020.975;7.886666667
Baro-CB914;CB914;2024-07-10 18:50:00;1021.05;7.88
Baro-CB914;CB914;2024-07-10 19:00:00;1020.975;7.873333333
Baro-CB914;CB914;2024-07-10 19:10:00;1021.05;7.763333333
Baro-CB914;CB914;2024-07-10 19:20:00;1021.425;7.646666667
Baro-CB914;CB914;2024-07-10 19:30:00;1021.425;7.573333333
Baro-CB914;CB914;2024-07-10 19:40:00;1021.5;7.59
Baro-CB914;CB914;2024-07-10 19:50:00;1021.8;7.63
Baro-CB914;CB914;2024-07-10 20:00:00;1021.95;7.676666667
Baro-CB914;CB914;2024-07-10 20:10:00;1021.95;7.77
Baro-CB914;CB914;2024-07-10 20:20:00;1022.15;7.91
Baro-CB914;CB914;2024-07-10 20:30:00;1022.3;7.99
Baro-CB914;CB914;2024-07-10 20:40:00;1022.375;7.98
Baro-CB914;CB914;2024-07-10 20:50:00;1022.45;8.003333333
Baro-CB914;CB914;2024-07-10 21:00:00;1022.675;8.06
Baro-CB914;CB914;2024-07-10 21:10:00;1022.375;7.973333333
Baro-CB914;CB914;2024-07-10 21:20:00;1022.525;7.85
Baro-CB914;CB914;2024-07-10 21:30:00;1022.6;7.786666667
Baro-CB914;CB914;2024-07-10 21:40:00;1022.825;7.776666667
Baro-CB914;CB914;2024-07-10 21:50:00;1022.825;7.74
Baro-CB914;CB914;2024-07-10 22:00:00;1022.9;7.683333333
Baro-CB914;CB914;2024-07-10 22:10:00;1022.975;7.67
Baro-CB914;CB914;2024-07-10 22:20:00;1023.325;7.856666667
Baro-CB914;CB914;2024-07-10 22:30:00;1023.475;8.1
Baro-CB914;CB914;2024-07-10 22:40:00;1023.825;8.293333333
Baro-CB914;CB914;2024-07-10 22:50:00;1023.675;8.316666667
Baro-CB914;CB914;2024-07-10 23:00:00;1023.825;8.253333333
Baro-CB914;CB914;2024-07-10 23:10:00;1023.7;7.996666667
Baro-CB914;CB914;2024-07-10 23:20:00;1023.775;7.816666667
Baro-CB914;CB914;2024-07-10 23:30:00;1023.85;7.536666667
Baro-CB914;CB914;2024-07-10 23:40:00;1023.85;7.3
Baro-CB914;CB914;2024-07-10 23:50:00;1024.05;7.083333333
Baro-CB914;CB914;2024-07-11 00:00:00;1024.275;6.91
Baro-CB914;CB914;2024-07-11 00:10:00;1024.2;6.81
Baro-CB914;CB914;2024-07-11 00:20:00;1024.275;6.753333333
Baro-CB914;CB914;2024-07-11 00:30:00;1024.35;6.676666667
Baro-CB914;CB914;2024-07-11 00:40:00;1024.575;6.606666667
Baro-CB914;CB914;2024-07-11 00:50:00;1024.725;6.573333333
Baro-CB914;CB914;2024-07-11 01:00:00;1024.95;6.573333333
Baro-CB914;CB914;2024-07-11 01:10:00;1025.075;6.6
Baro-CB914;CB914;2024-07-11 01:20:00;1025.225;6.67
Baro-CB914;CB914;2024-07-11 01:30:00;1025.3;6.73
Baro-CB914;CB914;2024-07-11 01:40:00;1025.45;6.723333333
Baro-CB914;CB914;2024-07-11 01:50:00;1025.6;6.746666667
Baro-CB914;CB914;2024-07-11 02:00:00;1025.75;6.776666667
Baro-CB914;CB914;2024-07-11 02:10:00;1025.6;6.793333333
Baro-CB914;CB914;2024-07-11 02:20:00;1025.6;6.683333333
Baro-CB914;CB914;2024-07-11 02:30:00;1025.6;6.676666667
Baro-CB914;CB914;2024-07-11 02:40:00;1025.675;6.693333333
Baro-CB914;CB914;2024-07-11 02:50:00;1025.9;6.74
Baro-CB914;CB914;2024-07-11 03:00:00;1025.825;6.793333333
Baro-CB914;CB914;2024-07-11 03:10:00;1026.1;6.786666667
Baro-CB914;CB914;2024-07-11 03:20:00;1025.9;6.786666667
Baro-CB914;CB914;2024-07-11 03:30:00;1025.975;6.793333333
Baro-CB914;CB914;2024-07-11 03:40:00;1026.175;6.753333333
Baro-CB914;CB914;2024-07-11 03:50:00;1025.9;6.66
Baro-CB914;CB914;2024-07-11 04:00:00;1026.1;6.573333333
Baro-CB914;CB914;2024-07-11 04:10:00;1026.175;6.473333333
Baro-CB914;CB914;2024-07-11 04:20:00;1026.1;6.363333333
Baro-CB914;CB914;2024-07-11 04:30:00;1026.325;6.293333333
Baro-CB914;CB914;2024-07-11 04:40:00;1026.4;6.253333333
Baro-CB914;CB914;2024-07-11 04:50:00;1026.4;6.223333333
Baro-CB914;CB914;2024-07-11 05:00:00;1026.55;6.223333333
Baro-CB914;CB914;2024-07-11 05:10:00;1026.7;6.206666667
Baro-CB914;CB914;2024-07-11 05:20:00;1026.7;6.206666667
Baro-CB914;CB914;2024-07-11 05:30:00;1026.625;6.193333333
Baro-CB914;CB914;2024-07-11 05:40:00;1027;6.183333333
Baro-CB914;CB914;2024-07-11 05:50:00;1027.05;6.16
Baro-CB914;CB914;2024-07-11 06:00:00;1027;6.183333333
Baro-CB914;CB914;2024-07-11 06:10:00;1027.05;6.13
Baro-CB914;CB914;2024-07-11 06:20:00;1027;6.106666667
Baro-CB914;CB914;2024-07-11 06:30:00;1027;6.106666667
Baro-CB914;CB914;2024-07-11 06:40:00;1027;6.113333333
Baro-CB914;CB914;2024-07-11 06:50:00;1027.05;6.1
Baro-CB914;CB914;2024-07-11 07:00:00;1027.05;6.113333333
Baro-CB914;CB914;2024-07-11 07:10:00;1027.05;6.113333333
Baro-CB914;CB914;2024-07-11 07:20:00;1027.05;6.146666667
Baro-CB914;CB914;2024-07-11 07:30:00;1027;6.183333333
Baro-CB914;CB914;2024-07-11 07:40:00;1027;6.146666667
Baro-CB914;CB914;2024-07-11 07:50:00;1027;6.13
Baro-CB914;CB914;2024-07-11 08:00:00;1027.125;6.223333333
Baro-CB914;CB914;2024-07-11 08:10:00;1027.35;6.35
Baro-CB914;CB914;2024-07-11 08:20:00;1027.05;6.443333333
Baro-CB914;CB914;2024-07-11 08:30:00;1027.275;6.566666667
Baro-CB914;CB914;2024-07-11 08:40:00;1027.2;6.693333333
Baro-CB914;CB914;2024-07-11 08:50:00;1027.575;6.77
Baro-CB914;CB914;2024-07-11 09:00:00;1027.35;6.933333333
Baro-CB914;CB914;2024-07-11 09:10:00;1027.275;7.106666667
Baro-CB914;CB914;2024-07-11 09:20:00;1027.275;7.223333333
Baro-CB914;CB914;2024-07-11 09:30:00;1027.35;7.396666667
Baro-CB914;CB914;2024-07-11 09:40:00;1027.2;7.63
Baro-CB914;CB914;2024-07-11 09:50:00;1027.35;8.026666667
Baro-CB914;CB914;2024-07-11 10:00:00;1027.2;8.503333333
Baro-CB914;CB914;2024-07-11 10:10:00;1027.275;8.85
Baro-CB914;CB914;2024-07-11 10:20:00;1027.275;8.996666667
Baro-CB914;CB914;2024-07-11 10:30:00;1027.125;9.323333333
Baro-CB914;CB914;2024-07-11 10:40:00;1027.275;9.496666667
Baro-CB914;CB914;2024-07-11 10:50:00;1027.425;10.00333333
Baro-CB914;CB914;2024-07-11 11:00:00;1027.35;10.50333333
Baro-CB914;CB914;2024-07-11 11:10:00;1027.275;11.1
Baro-CB914;CB914;2024-07-11 11:20:00;1027.2;12.08333333
Baro-CB914;CB914;2024-07-11 11:30:00;1027.275;13.31666667
Baro-CB914;CB914;2024-07-11 11:40:00;1027.125;14.03666667
Baro-CB914;CB914;2024-07-11 11:50:00;1026.975;13.71666667
Baro-CB914;CB914;2024-07-11 12:00:00;1026.55;13.06666667
Baro-CB914;CB914;2024-07-11 12:10:00;1026.55;12.45
Baro-CB914;CB914;2024-07-11 12:20:00;1026.175;11.98
Baro-CB914;CB914;2024-07-11 12:30:00;1026.175;11.63
Baro-CB914;CB914;2024-07-11 12:40:00;1026.1;11.44333333
Baro-CB914;CB914;2024-07-11 12:50:00;1026.325;11.50333333
Baro-CB914;CB914;2024-07-11 13:00:00;1026.4;11.91
Baro-CB914;CB914;2024-07-11 13:10:00;1026.55;12.62333333
Baro-CB914;CB914;2024-07-11 13:20:00;1026.675;13.35
Baro-CB914;CB914;2024-07-11 13:30:00;1026.475;13.56
Baro-CB914;CB914;2024-07-11 13:40:00;1026.75;13.64666667
Baro-CB914;CB914;2024-07-11 13:50:00;1026.675;13.92
Baro-CB914;CB914;2024-07-11 14:00:00;1026.475;14.00333333
Baro-CB914;CB914;2024-07-11 14:10:00;1026.325;13.81
Baro-CB914;CB914;2024-07-11 14:20:00;1025.875;13.56
Baro-CB914;CB914;2024-07-11 14:30:00;1025.725;13.45
Baro-CB914;CB914;2024-07-11 14:40:00;1025.45;13.16
Baro-CB914;CB914;2024-07-11 14:50:00;1025.45;12.78666667
Baro-CB914;CB914;2024-07-11 15:00:00;1025;12.52666667
Baro-CB914;CB914;2024-07-11 15:10:00;1025.075;12.35666667
Baro-CB914;CB914;2024-07-11 15:20:00;1024.85;12.22333333
Baro-CB914;CB914;2024-07-11 15:30:00;1024.55;12.16
Baro-CB914;CB914;2024-07-11 15:40:00;1024.275;12.10666667
Baro-CB914;CB914;2024-07-11 15:50:00;1024.275;12.1
Baro-CB914;CB914;2024-07-11 16:00:00;1024.35;12.12333333
Baro-CB914;CB914;2024-07-11 16:10:00;1024.35;12.21666667
Baro-CB914;CB914;2024-07-11 16:20:00;1024.55;12.69333333
Baro-CB914;CB914;2024-07-11 16:30:00;1024.55;13.31
Baro-CB914;CB914;2024-07-11 16:40:00;1024.55;13.85
Baro-CB914;CB914;2024-07-11 16:50:00;1024.275;14.29333333
Baro-CB914;CB914;2024-07-11 17:00:00;1024.275;14.63
Baro-CB914;CB914;2024-07-11 17:10:00;1024.05;14.91
Baro-CB914;CB914;2024-07-11 17:20:00;1023.9;15.24666667
Baro-CB914;CB914;2024-07-11 17:30:00;1023.6;15.52
Baro-CB914;CB914;2024-07-11 17:40:00;1023.825;15.63
Baro-CB914;CB914;2024-07-11 17:50:00;1023.525;15.38666667
Baro-CB914;CB914;2024-07-11 18:00:00;1023.45;15.34
Baro-CB914;CB914;2024-07-11 18:10:00;1023.45;15.45
Baro-CB914;CB914;2024-07-11 18:20:00;1023.525;15.66
Baro-CB914;CB914;2024-07-11 18:30:00;1023.525;15.83333333
Baro-CB914;CB914;2024-07-11 18:40:00;1023.525;15.95666667
Baro-CB914;CB914;2024-07-11 18:50:00;1023.45;15.98
Baro-CB914;CB914;2024-07-11 19:00:00;1023.25;15.95666667
Baro-CB914;CB914;2024-07-11 19:10:00;1023.325;15.89666667
Baro-CB914;CB914;2024-07-11 19:20:00;1022.95;15.83333333
Baro-CB914;CB914;2024-07-11 19:30:00;1023.025;15.77666667
Baro-CB914;CB914;2024-07-11 19:40:00;1022.875;15.74
Baro-CB914;CB914;2024-07-11 19:50:00;1022.875;15.69333333
Baro-CB914;CB914;2024-07-11 20:00:00;1022.8;15.66
Baro-CB914;CB914;2024-07-11 20:10:00;1022.65;15.66
Baro-CB914;CB914;2024-07-11 20:20:00;1022.8;15.67666667
Baro-CB914;CB914;2024-07-11 20:30:00;1022.425;15.63
Baro-CB914;CB914;2024-07-11 20:40:00;1022.425;15.56
Baro-CB914;CB914;2024-07-11 20:50:00;1022.5;15.49666667
Baro-CB914;CB914;2024-07-11 21:00:00;1022.65;15.45666667
Baro-CB914;CB914;2024-07-11 21:10:00;1022.2;15.41
Baro-CB914;CB914;2024-07-11 21:20:00;1022.075;15.36333333
Baro-CB914;CB914;2024-07-11 21:30:00;1022.075;15.31
Baro-CB914;CB914;2024-07-11 21:40:00;1022.075;15.22333333
Baro-CB914;CB914;2024-07-11 21:50:00;1021.775;15.14666667
Baro-CB914;CB914;2024-07-11 22:00:00;1021.925;15.06666667
